Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
1448,0.9010416666666666,0.4739583333333333,0.4635416666666667,119.24944614285717,115.44174314285708,150.89574780952384,0.0,0.9263157894736842,0.9690721649484536,173,91,89,0.780952380952381,0.6761904761904762,0.7714285714285715,12.436215000000011,25.86485006493504,73.58320880230879,0.0,0.0,0.4864864864864865,82,71,81,0.7093596059113301,0.5073891625615764,0.5320197044334976,2.848138,7.011183,14.161806,0.0,0.549645390070922,0.6647058823529411,144,103,108
1449,0.8958333333333334,0.4791666666666667,0.4635416666666667,114.7120696666667,120.3937201428571,150.07516452380952,0.0,0.9361702127659575,0.9356435643564357,172,92,89,0.780952380952381,0.6571428571428571,0.7333333333333333,12.27985700000001,26.28026995382393,73.84807380230879,0.0,0.0,0.5294117647058824,82,69,77,0.6995073891625616,0.4876847290640394,0.541871921182266,2.824981,7.124396,14.209113,0.0,0.5343511450381679,0.6569767441860465,142,99,110
1450,0.9010416666666666,0.4791666666666667,0.4583333333333333,114.62946485714288,117.56362614285707,151.01781609523812,0.0,0.93048128342246,0.9487179487179487,173,92,88,0.780952380952381,0.6666666666666666,0.7619047619047619,11.94936800000001,26.165370953823928,73.77229680230879,0.0,0.0,0.4864864864864865,82,70,80,0.7044334975369458,0.47783251231527096,0.541871921182266,2.807897,7.016934,14.201294,0.0,0.5073529411764706,0.6666666666666666,143,97,110
1451,0.9166666666666666,0.4791666666666667,0.4583333333333333,118.49762623809525,115.16510228571423,154.81729023809527,0.0,0.9322916666666666,0.9242424242424242,176,92,88,0.780952380952381,0.6571428571428571,0.7619047619047619,12.527095000000012,26.473970499278476,73.83968380230878,0.0,0.0,0.4864864864864865,82,69,80,0.7192118226600985,0.5073891625615764,0.541871921182266,2.80321,7.000938,14.262121,0.0,0.5234657039711191,0.6845238095238095,146,103,110
1452,0.890625,0.4791666666666667,0.4635416666666667,117.82144909523811,114.96925714285706,156.55120838095235,0.0,0.9263157894736842,0.9583333333333334,171,92,89,0.7523809523809524,0.6190476190476191,0.7619047619047619,12.359995000000012,26.13497456998555,73.80552380230878,0.0,0.0,0.4864864864864865,79,65,80,0.7142857142857143,0.4975369458128079,0.541871921182266,2.8129,7.0428,14.304513,0.0,0.5620437956204379,0.6790123456790124,145,101,110
1453,0.90625,0.4791666666666667,0.4635416666666667,117.32799742857145,117.05019328571422,158.19038238095246,0.0,0.9259259259259259,0.9587628865979382,174,92,89,0.7523809523809524,0.6285714285714286,0.7619047619047619,12.722969000000012,25.891702792207774,73.96722780230878,0.0,0.0,0.5428571428571428,79,66,80,0.7192118226600985,0.4729064039408867,0.5270935960591133,2.821579,7.189198,14.34688,0.0,0.5254901960784314,0.6951219512195121,146,96,107
1454,0.890625,0.46875,0.4739583333333333,115.24053904761908,120.21349485714279,158.98937166666673,0.0,0.9558011049723757,0.9538461538461539,171,90,91,0.7238095238095238,0.6476190476190476,0.7714285714285715,12.80735900000001,25.990300382395354,74.74645080230879,0.0,0.0,0.5,76,68,81,0.729064039408867,0.4630541871921182,0.5270935960591133,2.814248,7.153827,14.358713,0.0,0.5142857142857142,0.6588235294117647,148,94,107
1455,0.9010416666666666,0.4947916666666667,0.484375,116.49682990476191,118.42078642857138,155.19092680952383,0.0,0.9105263157894737,0.9128205128205128,173,95,93,0.7238095238095238,0.6476190476190476,0.7619047619047619,12.38983000000001,26.10876506493504,74.71924880230878,0.0,0.0,0.4864864864864865,76,68,80,0.7339901477832512,0.4827586206896552,0.5270935960591133,2.779327,7.0228,14.372906,0.0,0.5172413793103449,0.6705882352941176,149,98,107
1456,0.8854166666666666,0.5052083333333334,0.4947916666666667,119.25682233333335,116.58078885714282,154.3539443809524,0.0,0.9175824175824175,0.9162303664921466,170,97,95,0.7238095238095238,0.6095238095238096,0.7714285714285715,12.111050000000011,26.433606414141384,75.00234980230879,0.0,0.0,0.5277777777777778,76,64,81,0.729064039408867,0.5073891625615764,0.5369458128078818,2.809473,7.054031,14.398162,0.0051813471502590676,0.5266903914590747,0.6551724137931034,148,103,109
1457,0.90625,0.4947916666666667,0.4895833333333333,118.67263923809524,117.76328314285708,155.57026580952382,0.0,0.9277777777777778,0.9710982658959537,174,95,94,0.7047619047619048,0.6,0.7619047619047619,12.44377100000001,26.324701024531002,75.24726280230878,0.0,0.0,0.5882352941176471,74,63,80,0.7339901477832512,0.4975369458128079,0.541871921182266,2.777106,7.210278,14.401952,0.005154639175257732,0.5387453874538746,0.6686046511627907,149,101,110
1458,0.8958333333333334,0.5052083333333334,0.4895833333333333,116.18568347619049,114.29259371428566,155.21222866666668,0.0,0.9060773480662984,0.9361702127659575,172,97,94,0.7047619047619048,0.6190476190476191,0.7619047619047619,12.941078000000012,26.447188953823936,74.89161080230878,0.0,0.0,0.5882352941176471,74,65,80,0.7339901477832512,0.47783251231527096,0.5369458128078818,2.791059,7.213869,14.374032,0.0,0.49049429657794674,0.6745562130177515,149,97,109
1459,0.9010416666666666,0.4947916666666667,0.4895833333333333,120.68635504761907,117.40567171428569,153.82364723809525,0.0,0.9137931034482759,0.946524064171123,173,95,94,0.7047619047619048,0.6285714285714286,0.7523809523809524,12.635779000000012,25.808288842712823,75.27353080230877,0.0,0.0,0.625,74,66,79,0.729064039408867,0.4975369458128079,0.541871921182266,2.782404,7.158828,14.413391,0.0,0.463768115942029,0.6863905325443787,148,101,110
1460,0.9270833333333334,0.5104166666666666,0.4947916666666667,119.49539100000003,116.76302571428567,154.46407723809523,0.0,0.9265536723163842,0.9414893617021277,178,98,95,0.7047619047619048,0.5904761904761905,0.7619047619047619,12.77272200000001,26.300221135642115,75.12574280230876,0.0,0.0,0.5555555555555556,74,62,80,0.729064039408867,0.5369458128078818,0.5369458128078818,2.801124,7.169296,14.410186,0.0,0.5053763440860215,0.7073170731707317,148,109,109
1461,0.8802083333333334,0.5104166666666666,0.484375,117.52383228571433,115.21396528571425,155.5982362380952,0.0625,0.9096045197740112,0.9513513513513514,169,98,93,0.6857142857142857,0.6190476190476191,0.7619047619047619,12.886456000000011,25.96807506493504,74.98138280230879,0.0,0.0,0.5555555555555556,72,65,80,0.7241379310344828,0.5566502463054187,0.5369458128078818,2.812726,7.38623,14.422946,0.0,0.5037878787878788,0.703030303030303,147,113,109
1462,0.90625,0.5052083333333334,0.4895833333333333,118.83403152380956,120.64893309523804,156.22136366666666,0.0,0.903954802259887,0.9312169312169312,174,97,94,0.6952380952380952,0.6285714285714286,0.7619047619047619,12.78933000000001,26.214394115440097,75.16139180230877,0.0,0.01098901098901099,0.5714285714285714,73,66,80,0.7093596059113301,0.5320197044334976,0.541871921182266,2.725014,7.34371,14.407175,0.0,0.49808429118773945,0.6964285714285714,144,108,110
1463,0.8854166666666666,0.484375,0.4791666666666667,119.35032504761908,90.94093571428564,121.57464809523812,0.0,0.9186046511627907,0.9269662921348315,170,93,92,0.6857142857142857,0.5333333333333333,0.7333333333333333,12.674954000000012,20.483028515151496,57.29007013852813,0.0,0.0,0.6060606060606061,72,56,77,0.7044334975369458,0.4827586206896552,0.5270935960591133,2.748778,5.972298,10.916065,0.0,0.496,0.6687898089171974,143,98,107
1464,0.9010416666666666,0.4791666666666667,0.4739583333333333,118.27675723809526,87.68178785714278,120.3764913809524,0.0,0.9370629370629371,0.9152542372881356,173,92,91,0.6952380952380952,0.5428571428571428,0.7428571428571429,12.696915000000011,20.703453626262608,57.08857513852813,0.0,0.0,0.5882352941176471,73,57,78,0.7044334975369458,0.4876847290640394,0.5172413793103449,2.74577,6.044828,10.944615,0.0,0.4915254237288136,0.6259541984732825,143,99,105
1465,0.9114583333333334,0.4791666666666667,0.4739583333333333,119.12367980952385,82.87898299999993,120.06209290476188,0.0,0.8562091503267973,0.9520958083832335,175,92,91,0.6952380952380952,0.5619047619047619,0.7238095238095238,12.833426000000012,20.608075515151498,57.05938113852813,0.0,0.0,0.6060606060606061,73,59,76,0.6995073891625616,0.46798029556650245,0.5221674876847291,2.757198,5.98098,10.953494,0.0,0.4851063829787234,0.6212121212121212,142,95,106
1466,0.921875,0.4739583333333333,0.4635416666666667,120.66473223809525,82.45386295238087,120.00665895238095,0.0,0.9194630872483222,0.930635838150289,177,91,89,0.6952380952380952,0.5904761904761905,0.7238095238095238,12.448436000000012,20.895660404040385,57.37627513852813,0.0,0.0,0.6060606060606061,73,62,76,0.7093596059113301,0.45320197044334976,0.5221674876847291,2.784304,5.962189,10.978888,0.0,0.49583333333333335,0.6287878787878788,144,92,106
1467,0.8802083333333334,0.4583333333333333,0.4635416666666667,115.94027357142856,89.97189942857136,120.22789552380954,0.0,0.9150326797385621,0.9382022471910112,169,88,89,0.6952380952380952,0.5428571428571428,0.7238095238095238,12.846434000000011,20.795153515151497,57.12553413852813,0.0,0.024096385542168676,0.5806451612903226,73,57,76,0.7142857142857143,0.45320197044334976,0.5320197044334976,2.828386,5.908658,11.00977,0.0,0.5258964143426295,0.6212121212121212,145,92,108
1468,0.8802083333333334,0.4635416666666667,0.4635416666666667,118.29685209523812,87.43648899999992,121.87992438095242,0.0,0.9342105263157895,0.9347826086956522,169,89,89,0.6857142857142857,0.5428571428571428,0.7238095238095238,13.07306200000001,20.750000086580066,57.43799013852813,0.0,0.012195121951219513,0.5806451612903226,72,57,76,0.7142857142857143,0.46798029556650245,0.5270935960591133,2.86052,5.922428,10.98519,0.0,0.5390946502057613,0.6287878787878788,145,95,107
1469,0.90625,0.46875,0.453125,117.55250257142859,89.68566271428566,123.75882752380953,0.0,0.930379746835443,0.9593023255813954,174,90,87,0.6857142857142857,0.5523809523809524,0.7238095238095238,13.158667000000012,20.916342898989875,57.47614613852813,0.0,0.03529411764705882,0.5806451612903226,72,58,76,0.7142857142857143,0.49261083743842365,0.5270935960591133,2.838128,5.902144,10.997586,0.0,0.5657370517928287,0.6136363636363636,145,100,107
1470,0.8854166666666666,0.4635416666666667,0.453125,119.22311261904764,87.01290499999995,124.38307652380955,0.05263157894736842,0.9266666666666666,0.9186046511627907,170,89,87,0.6857142857142857,0.5428571428571428,0.7428571428571429,12.391910000000012,21.330543060606043,57.38477213852813,0.0,0.10112359550561797,0.5142857142857142,72,57,78,0.7142857142857143,0.46798029556650245,0.5270935960591133,2.846648,5.976682,10.983345,0.0,0.5847457627118644,0.5873015873015873,145,95,107
1471,0.8541666666666666,0.4427083333333333,0.453125,116.08193995238099,120.43088399999996,159.87907609523813,0.0,0.9266666666666666,0.9464285714285714,164,85,87,0.6666666666666666,0.580952380952381,0.7428571428571429,12.446763000000011,26.800397721500698,75.59401880230877,0.0,0.07272727272727272,0.5,70,61,78,0.6945812807881774,0.47783251231527096,0.5320197044334976,2.87219,7.446499,14.558067,0.0,0.5407725321888412,0.6,141,97,108
1472,0.8697916666666666,0.4635416666666667,0.453125,120.40840342857143,116.9795511428571,151.53226323809528,0.0,0.8909090909090909,0.9222222222222223,167,89,87,0.6666666666666666,0.5619047619047619,0.7428571428571429,12.835256571428582,28.081281311688286,75.87438380230877,0.0,0.15217391304347827,0.47058823529411764,70,59,78,0.6995073891625616,0.45320197044334976,0.5320197044334976,2.851692,7.378898,14.540549,0.0,0.5725806451612904,0.6335877862595419,142,92,108
1473,0.875,0.4322916666666667,0.4739583333333333,117.20902038095241,119.17212414285707,152.93430995238103,0.0,0.9294117647058824,0.9157303370786517,168,83,91,0.6190476190476191,0.5142857142857142,0.7428571428571429,12.427357000000011,27.230014064935048,75.71266080230876,0.0,0.11956521739130435,0.41379310344827586,65,54,78,0.6551724137931034,0.43842364532019706,0.5221674876847291,2.851873,7.477926,14.568566,0.0,0.5769230769230769,0.6754966887417219,133,89,106
1474,0.8229166666666666,0.4166666666666667,0.4739583333333333,118.12264252380952,121.10063699999995,158.9461770952381,0.0,0.8938547486033519,0.9329268292682927,158,80,91,0.6095238095238096,0.5238095238095238,0.7523809523809524,12.518814000000011,26.987835953823936,75.82220180230877,0.0,0.23958333333333334,0.2962962962962963,64,55,79,0.645320197044335,0.4236453201970443,0.5270935960591133,2.835552,7.493323,14.633715,0.005649717514124294,0.6008230452674898,0.6598639455782312,131,86,107
1475,0.8333333333333334,0.4375,0.4791666666666667,120.21521176190478,123.59310299999994,160.23841366666673,0.03571428571428571,0.8876404494382022,0.893491124260355,160,84,92,0.6190476190476191,0.5142857142857142,0.7428571428571429,12.23277800000001,27.08756106493504,75.64702280230877,0.0,0.1978021978021978,0.32,65,54,78,0.6305418719211823,0.4236453201970443,0.5320197044334976,2.813963,7.511955,14.583288,0.0,0.6007905138339921,0.6643835616438356,128,86,108
1476,0.8333333333333334,0.4427083333333333,0.4791666666666667,125.10454057142861,121.8916698571428,161.39475909523816,0.0,0.9186046511627907,0.9567901234567902,160,85,92,0.638095238095238,0.5333333333333333,0.7428571428571429,11.93484900000001,27.209793044733022,75.97957780230877,0.0,0.18181818181818182,0.2962962962962963,67,56,78,0.6403940886699507,0.42857142857142855,0.5270935960591133,2.845589,7.529529,14.62856,0.0,0.556910569105691,0.6666666666666666,130,87,107
1477,0.8489583333333334,0.4427083333333333,0.4791666666666667,118.44262809523813,120.92227928571424,161.14019423809532,0.0,0.9532163742690059,0.9053254437869822,163,85,92,0.638095238095238,0.5333333333333333,0.7523809523809524,11.916161000000011,26.643099610389587,75.65133780230877,0.0,0.14285714285714285,0.25925925925925924,67,56,79,0.6403940886699507,0.4433497536945813,0.5369458128078818,2.852448,7.50028,14.620669,0.0,0.5639097744360902,0.6643356643356644,130,90,109
1478,0.8489583333333334,0.4322916666666667,0.4791666666666667,119.07530100000002,119.0919848571428,159.95602209523815,0.0,0.9411764705882353,0.9329268292682927,163,83,92,0.6476190476190476,0.5523809523809524,0.7428571428571429,11.58017600000001,26.43376406493504,75.80886480230876,0.0,0.14285714285714285,0.25,68,58,78,0.6206896551724138,0.458128078817734,0.5270935960591133,2.864383,7.577729,14.641974,0.005714285714285714,0.544,0.6713286713286714,126,93,107
1479,0.8541666666666666,0.4375,0.4791666666666667,120.19533685714289,118.2472932857142,159.53987623809525,0.0,0.9318181818181818,0.9281437125748503,164,84,92,0.6476190476190476,0.5904761904761905,0.7428571428571429,12.385258000000011,26.87429888311686,75.84933180230877,0.0,0.15217391304347827,0.23076923076923078,68,62,78,0.6206896551724138,0.4433497536945813,0.5270935960591133,2.83129,7.557606,14.709285,0.0,0.5469387755102041,0.676056338028169,126,90,107
1480,0.8645833333333334,0.4375,0.4739583333333333,120.59680338095242,121.03533599999994,156.30772895238096,0.06896551724137931,0.9473684210526315,0.9171597633136095,166,84,91,0.6476190476190476,0.5428571428571428,0.7523809523809524,11.833298000000012,26.358419994227972,75.87189080230877,0.0,0.1,0.2222222222222222,68,57,79,0.6157635467980296,0.45320197044334976,0.5270935960591133,2.861061,7.473801,14.696556,0.0,0.5612648221343873,0.6714285714285714,125,92,107
1481,0.8489583333333334,0.4427083333333333,0.4739583333333333,124.0641352857143,117.24398585714279,157.0348903809524,0.09523809523809523,0.9190751445086706,0.93125,163,85,91,0.6285714285714286,0.5619047619047619,0.7523809523809524,12.10879800000001,26.127718266955245,76.16230480230877,0.0,0.10227272727272728,0.2222222222222222,66,59,79,0.6206896551724138,0.45320197044334976,0.5320197044334976,2.913469,7.43258,14.671765,0.0,0.5381526104417671,0.6737588652482269,126,92,108
1482,0.859375,0.4375,0.4791666666666667,117.21453933333336,119.47454657142853,157.04021952380958,0.07692307692307693,0.9257142857142857,0.9440993788819876,165,84,92,0.6190476190476191,0.5619047619047619,0.7333333333333333,12.035533000000012,26.518080064935038,75.78900480230877,0.0,0.11627906976744186,0.21428571428571427,65,59,77,0.625615763546798,0.49261083743842365,0.5320197044334976,2.869227,7.526321,14.697273,0.0,0.5573122529644269,0.6737588652482269,127,100,108
1483,0.8541666666666666,0.4427083333333333,0.4791666666666667,117.3504994761905,119.46132738095233,157.46762966666674,0.08333333333333333,0.9065934065934066,0.9146341463414634,164,85,92,0.6476190476190476,0.5619047619047619,0.7333333333333333,12.122198000000012,26.486241226551208,75.89685280230877,0.0,0.11494252873563218,0.2608695652173913,68,59,77,0.6305418719211823,0.4975369458128079,0.541871921182266,2.86711,7.552771,14.693182,0.0,0.5537848605577689,0.6834532374100719,128,101,110
1484,0.8385416666666666,0.4375,0.4739583333333333,120.30796495238098,120.94910999999993,161.52338466666671,0.06896551724137931,0.953757225433526,0.9629629629629629,161,84,91,0.6571428571428571,0.5619047619047619,0.7333333333333333,12.426827000000012,26.510542610389592,75.97762580230876,0.0,0.07142857142857142,0.23076923076923078,69,59,77,0.625615763546798,0.4975369458128079,0.541871921182266,2.863773,7.561859,14.685546,0.005747126436781609,0.573170731707317,0.6857142857142857,127,101,110
1485,0.8385416666666666,0.4427083333333333,0.4739583333333333,117.20082490476192,117.57781209523804,159.01988023809525,0.13636363636363635,0.9438202247191011,0.9415204678362573,161,85,91,0.638095238095238,0.580952380952381,0.7333333333333333,12.339336000000012,26.37634638239536,76.38351380230877,0.0,0.056179775280898875,0.2222222222222222,67,61,77,0.6403940886699507,0.4729064039408867,0.5320197044334976,2.827594,7.687284,14.684643,0.005649717514124294,0.5635593220338984,0.6928571428571428,130,96,108
1486,0.8229166666666666,0.4375,0.46875,121.44138623809526,120.62998642857139,158.09773938095242,0.06666666666666667,0.9047619047619048,0.9289940828402367,158,84,90,0.6285714285714286,0.5619047619047619,0.7333333333333333,12.470009000000012,26.402268246753227,76.16742180230877,0.0,0.05952380952380952,0.20689655172413793,66,59,77,0.6403940886699507,0.4729064039408867,0.5270935960591133,2.880494,7.634216,14.66744,0.005714285714285714,0.5394736842105263,0.6901408450704225,130,96,107
